participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
631f2951646392c69506e361,ex16na,K_911,original,4,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_60,original,1,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_1124,original,2,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_2949,original,1,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_1174,original,1,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_2685,original,4,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_3853,original,1,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_762,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_2658,original,3,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_771,original,3,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_581,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_223,original,2,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_781,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_49,original,3,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_661,original,1,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_3436,original,5,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_291,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_1134,original,3,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_703,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_121,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_675,original,5,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_597,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_163,original,4,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,W_652,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_4121,original,3,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_1237,original,3,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_311,original,4,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_1865,original,1,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_408,original,2,non-literary,W
610fc178b5717a0d543dbe0e,ex16na,K_2552,original,6,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_216,original,3,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_911,original,5,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,K_3264,original,5,non-literary,K
610fc178b5717a0d543dbe0e,ex16na,W_769,original,3,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_597,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_675,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_1865,original,1,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_291,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_311,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_121,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_3853,original,2,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_652,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_781,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_1174,original,1,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_581,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_216,original,2,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_408,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_163,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_2658,original,5,non-literary,K
668a8bc959b968386fbd2803,ex16na,K_4121,original,1,non-literary,K
668a8bc959b968386fbd2803,ex16na,K_2552,original,4,non-literary,K
668a8bc959b968386fbd2803,ex16na,K_3436,original,3,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_60,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_223,original,3,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_661,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_1124,original,1,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_771,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_1134,original,3,non-literary,K
668a8bc959b968386fbd2803,ex16na,K_911,original,6,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_762,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_3264,original,1,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_703,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,K_1237,original,2,non-literary,K
668a8bc959b968386fbd2803,ex16na,K_2685,original,6,non-literary,K
668a8bc959b968386fbd2803,ex16na,K_2949,original,3,non-literary,K
668a8bc959b968386fbd2803,ex16na,W_49,original,1,non-literary,W
668a8bc959b968386fbd2803,ex16na,W_769,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_762,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_652,original,2,non-literary,W
582630568061bd0001327245,ex16na,W_49,original,2,non-literary,W
582630568061bd0001327245,ex16na,K_2552,original,4,non-literary,K
582630568061bd0001327245,ex16na,K_2685,original,5,non-literary,K
582630568061bd0001327245,ex16na,K_1134,original,4,non-literary,K
582630568061bd0001327245,ex16na,W_769,original,1,non-literary,W
582630568061bd0001327245,ex16na,K_1237,original,4,non-literary,K
582630568061bd0001327245,ex16na,W_163,original,1,non-literary,W
582630568061bd0001327245,ex16na,K_4121,original,3,non-literary,K
582630568061bd0001327245,ex16na,K_3264,original,4,non-literary,K
582630568061bd0001327245,ex16na,K_3853,original,1,non-literary,K
582630568061bd0001327245,ex16na,K_911,original,5,non-literary,K
582630568061bd0001327245,ex16na,K_1174,original,2,non-literary,K
582630568061bd0001327245,ex16na,W_771,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_597,original,1,non-literary,W
582630568061bd0001327245,ex16na,K_1124,original,1,non-literary,K
582630568061bd0001327245,ex16na,K_216,original,4,non-literary,K
582630568061bd0001327245,ex16na,W_781,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_408,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_581,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_675,original,2,non-literary,W
582630568061bd0001327245,ex16na,W_60,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_703,original,1,non-literary,W
582630568061bd0001327245,ex16na,K_223,original,3,non-literary,K
582630568061bd0001327245,ex16na,K_3436,original,1,non-literary,K
582630568061bd0001327245,ex16na,K_2949,original,1,non-literary,K
582630568061bd0001327245,ex16na,K_1865,original,2,non-literary,K
582630568061bd0001327245,ex16na,K_2658,original,5,non-literary,K
582630568061bd0001327245,ex16na,W_121,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_291,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_661,original,1,non-literary,W
582630568061bd0001327245,ex16na,W_311,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_311,original,2,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_703,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_771,original,2,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_769,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_911,original,5,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_762,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_223,original,3,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_1237,original,2,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_675,original,2,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_2685,original,4,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_1865,original,4,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_216,original,3,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_661,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_4121,original,3,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_1124,original,1,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_163,original,2,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_1134,original,4,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_652,original,2,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_2552,original,5,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_597,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_291,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_581,original,2,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_2949,original,3,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_121,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_3264,original,3,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_49,original,4,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,K_3436,original,2,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_3853,original,1,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_2658,original,4,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,K_1174,original,1,non-literary,K
5f2ea8b3704e4d078da3c725,ex16na,W_781,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_408,original,1,non-literary,W
5f2ea8b3704e4d078da3c725,ex16na,W_60,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_408,original,2,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_1865,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_4121,original,2,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_762,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_163,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_2658,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_3264,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_3853,original,1,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_121,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_223,original,2,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_2685,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_769,original,3,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_911,original,4,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_675,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_216,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_1237,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_1124,original,2,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_661,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_49,original,2,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_311,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_781,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_60,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_3436,original,4,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_2552,original,6,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_1174,original,1,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_771,original,2,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_652,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_597,original,2,non-literary,W
627bd413f8b54768625e3c4c,ex16na,K_1134,original,5,non-literary,K
627bd413f8b54768625e3c4c,ex16na,K_2949,original,3,non-literary,K
627bd413f8b54768625e3c4c,ex16na,W_581,original,1,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_291,original,2,non-literary,W
627bd413f8b54768625e3c4c,ex16na,W_703,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,K_1865,original,1,non-literary,K
60fd3d262e419d609598f116,ex16na,W_311,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_60,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,K_2552,original,5,non-literary,K
60fd3d262e419d609598f116,ex16na,K_1124,original,3,non-literary,K
60fd3d262e419d609598f116,ex16na,K_1134,original,3,non-literary,K
60fd3d262e419d609598f116,ex16na,W_703,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_581,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,K_1237,original,4,non-literary,K
60fd3d262e419d609598f116,ex16na,K_4121,original,3,non-literary,K
60fd3d262e419d609598f116,ex16na,K_1174,original,3,non-literary,K
60fd3d262e419d609598f116,ex16na,K_911,original,5,non-literary,K
60fd3d262e419d609598f116,ex16na,K_3436,original,2,non-literary,K
60fd3d262e419d609598f116,ex16na,K_2685,original,5,non-literary,K
60fd3d262e419d609598f116,ex16na,W_121,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_661,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_771,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,K_2658,original,5,non-literary,K
60fd3d262e419d609598f116,ex16na,W_163,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_675,original,2,non-literary,W
60fd3d262e419d609598f116,ex16na,W_781,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_652,original,2,non-literary,W
60fd3d262e419d609598f116,ex16na,W_291,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_762,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,K_3853,original,1,non-literary,K
60fd3d262e419d609598f116,ex16na,W_49,original,4,non-literary,W
60fd3d262e419d609598f116,ex16na,W_597,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,W_408,original,1,non-literary,W
60fd3d262e419d609598f116,ex16na,K_2949,original,3,non-literary,K
60fd3d262e419d609598f116,ex16na,K_223,original,3,non-literary,K
60fd3d262e419d609598f116,ex16na,K_3264,original,2,non-literary,K
60fd3d262e419d609598f116,ex16na,W_769,original,3,non-literary,W
60fd3d262e419d609598f116,ex16na,K_216,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_3015,original,3,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_492,original,1,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_719,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_1123,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_416,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_530,original,3,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_1000000,original,5,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_1757,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_2074,original,1,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_3295,original,2,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_428,original,2,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_58,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_122,original,1,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_281,original,1,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_431,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_538,original,4,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_56,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_2570,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_422,original,5,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_778,original,1,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_3850,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_205,original,1,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_1234,original,4,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,K_2169,original,3,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_75,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_268,original,4,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_590,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_650,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_705,original,4,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,W_423,original,2,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_1110,original,5,non-literary,K
62ea83d29a7ce920cbc1de32,ex11na,W_452,original,1,non-literary,W
62ea83d29a7ce920cbc1de32,ex11na,K_1719,original,2,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_75,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_1123,original,2,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_428,original,2,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_530,original,3,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_719,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_416,original,2,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_2169,original,3,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_422,original,4,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_431,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_650,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_3850,original,2,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_1719,original,3,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_423,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_56,original,3,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_2074,original,1,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_3015,original,4,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_2570,original,5,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_3295,original,3,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,K_1000000,original,6,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_705,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_1110,original,6,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_452,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_281,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_58,original,3,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_268,original,4,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_1234,original,5,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_778,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_122,original,3,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_538,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,W_590,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_1757,original,4,non-literary,K
5fb42f807e81960acbfdb22e,ex11na,W_205,original,1,non-literary,W
5fb42f807e81960acbfdb22e,ex11na,K_492,original,1,non-literary,K
645a5ccce666074558d757e9,ex11na,K_1757,original,2,non-literary,K
645a5ccce666074558d757e9,ex11na,K_3850,original,1,non-literary,K
645a5ccce666074558d757e9,ex11na,W_452,original,1,non-literary,W
645a5ccce666074558d757e9,ex11na,K_428,original,1,non-literary,K
645a5ccce666074558d757e9,ex11na,K_492,original,1,non-literary,K
645a5ccce666074558d757e9,ex11na,W_416,original,5,non-literary,W
645a5ccce666074558d757e9,ex11na,W_205,original,1,non-literary,W
645a5ccce666074558d757e9,ex11na,W_719,original,2,non-literary,W
645a5ccce666074558d757e9,ex11na,W_281,original,1,non-literary,W
645a5ccce666074558d757e9,ex11na,K_56,original,6,non-literary,K
645a5ccce666074558d757e9,ex11na,W_530,original,4,non-literary,W
645a5ccce666074558d757e9,ex11na,K_1110,original,6,non-literary,K
645a5ccce666074558d757e9,ex11na,K_422,original,6,non-literary,K
645a5ccce666074558d757e9,ex11na,W_650,original,4,non-literary,W
645a5ccce666074558d757e9,ex11na,W_423,original,1,non-literary,W
645a5ccce666074558d757e9,ex11na,W_431,original,6,non-literary,W
645a5ccce666074558d757e9,ex11na,K_1234,original,5,non-literary,K
645a5ccce666074558d757e9,ex11na,W_590,original,1,non-literary,W
645a5ccce666074558d757e9,ex11na,W_705,original,4,non-literary,W
645a5ccce666074558d757e9,ex11na,W_778,original,1,non-literary,W
645a5ccce666074558d757e9,ex11na,W_75,original,4,non-literary,W
645a5ccce666074558d757e9,ex11na,W_538,original,3,non-literary,W
645a5ccce666074558d757e9,ex11na,K_3295,original,2,non-literary,K
645a5ccce666074558d757e9,ex11na,K_2169,original,1,non-literary,K
645a5ccce666074558d757e9,ex11na,K_1123,original,2,non-literary,K
645a5ccce666074558d757e9,ex11na,K_2074,original,1,non-literary,K
645a5ccce666074558d757e9,ex11na,W_268,original,4,non-literary,W
645a5ccce666074558d757e9,ex11na,K_58,original,5,non-literary,K
645a5ccce666074558d757e9,ex11na,K_3015,original,6,non-literary,K
645a5ccce666074558d757e9,ex11na,K_2570,original,4,non-literary,K
645a5ccce666074558d757e9,ex11na,W_122,original,3,non-literary,W
645a5ccce666074558d757e9,ex11na,K_1719,original,4,non-literary,K
645a5ccce666074558d757e9,ex11na,K_1000000,original,6,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_530,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_1123,original,2,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_422,original,6,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_281,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_492,original,1,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_590,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_416,original,3,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_1757,original,4,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_1719,original,4,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_205,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_778,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_705,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_650,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_452,original,4,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_431,original,3,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_2570,original,4,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_423,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_58,original,3,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_3015,original,3,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_1234,original,6,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_75,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_1000000,original,6,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_1110,original,5,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_2074,original,3,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_3850,original,3,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_2169,original,2,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_268,original,2,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_428,original,2,non-literary,K
63468f72be958e0ee54acef9,ex11na,K_3295,original,1,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_719,original,2,non-literary,W
63468f72be958e0ee54acef9,ex11na,W_538,original,1,non-literary,W
63468f72be958e0ee54acef9,ex11na,K_56,original,1,non-literary,K
63468f72be958e0ee54acef9,ex11na,W_122,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_1000000,original,5,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_1757,original,2,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_538,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_423,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_1234,original,6,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_58,original,2,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_452,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_2169,original,1,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_431,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_428,original,2,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_205,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_2570,original,6,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_492,original,1,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_705,original,2,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_719,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_778,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_75,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_268,original,5,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_122,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_281,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_650,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_3015,original,2,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_1123,original,1,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_416,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,W_590,original,1,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_1110,original,6,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,W_530,original,2,non-literary,W
5d6fda2bde432b0019b19ba7,ex11na,K_3295,original,2,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_3850,original,2,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_1719,original,4,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_422,original,6,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_2074,original,1,non-literary,K
5d6fda2bde432b0019b19ba7,ex11na,K_56,original,2,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_538,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,W_719,original,3,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_58,original,5,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_205,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_1757,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_778,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_3850,original,3,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_416,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,W_530,original,5,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_422,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_1000000,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_590,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,W_122,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_2169,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_268,original,5,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_3015,original,5,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_1123,original,1,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_492,original,1,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_1110,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_452,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,W_431,original,3,non-literary,W
